path,topic_id,topic_keywords
/home/pedro/notes/.claude/agents/notes-qa-organizer.md,-1,
/home/pedro/notes/.claude/agents/pkm-obsidian-advisor.md,-1,
/home/pedro/notes/200_NOTES/BLOG POSTS/Lang Graph Linkedin Post.md,-1,
/home/pedro/notes/200_NOTES/Brag Document.md,-1,
/home/pedro/notes/200_NOTES/DSL Filter RAG Retrieve.md,-1,
/home/pedro/notes/200_NOTES/Flow and Deep Work.md,-1,
/home/pedro/notes/200_NOTES/GTD System.md,-1,
/home/pedro/notes/200_NOTES/How To Read A Paper.md,-1,
/home/pedro/notes/200_NOTES/Ideal Future.md,-1,
/home/pedro/notes/200_NOTES/KEYWORDS/Learning.md,-1,
/home/pedro/notes/200_NOTES/KEYWORDS/Philosophy.md,-1,
/home/pedro/notes/200_NOTES/KEYWORDS/Trackers.md,-1,
/home/pedro/notes/200_NOTES/PIAR AUVP.md,-1,
/home/pedro/notes/200_NOTES/Personal Retreat.md,-1,
/home/pedro/notes/200_NOTES/Principles Checklist.md,-1,
/home/pedro/notes/200_NOTES/Quotes.md,-1,
/home/pedro/notes/200_NOTES/Salary Tracker.md,-1,
/home/pedro/notes/200_NOTES/Start with Why and Deep Work.md,-1,
/home/pedro/notes/200_NOTES/The soldiers minute.md,-1,
/home/pedro/notes/200_NOTES/Weekly Grades.md,-1,
/home/pedro/notes/200_NOTES/Weight Tracker.md,-1,
/home/pedro/notes/200_NOTES/Wheel of life.md,-1,
/home/pedro/notes/300_MEDIA/BACKLOGS/AniManga Backlog.md,-1,
/home/pedro/notes/300_MEDIA/BACKLOGS/Books Backlog.md,-1,
/home/pedro/notes/300_MEDIA/CONTENT_CONSUMING/Television Consuming.md,-1,
/home/pedro/notes/300_MEDIA/CONTENT_TRACKERS/ALL Tracker.md,-1,
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Atomic Habits.md,-1,
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Cyberpunk 2077.md,-1,
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Death Howl.md,-1,
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Designing Data-Intensive Applications.md,-1,
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Expedition 33.md,-1,
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Magic Research 2.md,-1,
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Mindset - The New Psychology of Success.md,-1,
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/One Battle After Another.md,-1,
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Same as Ever.md,-1,
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Synergism CC.md,-1,
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Binding of Isaac Rebirth.md,-1,
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Compound Effect.md,-1,
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Mythical Man-Month.md,-1,
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Software Engineer's Guidebook.md,-1,
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Xcom 2.md,-1,
/home/pedro/notes/400_JOURNAL/410_DAILY_NOTES/2025/2025-12-06.md,-1,
/home/pedro/notes/400_JOURNAL/430_PERSONAL_RETREAT/2026-Q1.md,-1,
/home/pedro/notes/400_JOURNAL/440_MISC/My old twitter Username.md,-1,
/home/pedro/notes/400_JOURNAL/450_THERAPY/2026-03.01.md,-1,
/home/pedro/notes/400_JOURNAL/450_THERAPY/2026-03.02.md,-1,
/home/pedro/notes/400_JOURNAL/Monthly Grades.md,-1,
/home/pedro/notes/CLAUDE.md,-1,
/home/pedro/notes/INDEX.md,-1,
/home/pedro/notes/100_INBOX/.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/200_NOTES/Be the man I would want my daughter to date.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/200_NOTES/KEYWORDS/Elsevier.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/200_NOTES/KEYWORDS/Ethos.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/200_NOTES/KEYWORDS/Mental Model.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/200_NOTES/KEYWORDS/Psychology.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/200_NOTES/KEYWORDS/Relationships.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/200_NOTES/Mindset and Learning.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/200_NOTES/Terraform Apply.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/200_NOTES/The opposite of fear is surrender.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/200_NOTES/What we make of the situation is more powerful than the situation itself.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Ball X Pit.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Berserk.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Designing Your Life.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Dont Believe Everything You Think.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Getting Things Done.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Hollow Knight.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Mans search for meaning.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Monster.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/NieR Automata.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/No More Mr Nice Guy.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Silk Song.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Slay The Spire 2.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Smiling Friends.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Spaceplan.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Stone Story.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Stop Letting Everything Affect You.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/Super Fantasy Kingdom.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
/home/pedro/notes/300_MEDIA/MEDIA_NOTES/The Courage to be Disliked.md,0,"situation, mindset, opposite fear, courage disliked, suffering"
